autor;title;path;liczba_wersow;avg_dlugosc_wersu
Adam_Asnyk;Abdykacja.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Abdykacja.txt;51;19.88235294117647
Adam_Asnyk;Ach_jak_mi_smutno!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ach_jak_mi_smutno!.txt;16;24.875
Adam_Asnyk;Ach_powiedz!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ach_powiedz!.txt;54;22.24074074074074
Adam_Asnyk;Anakreontyk.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Anakreontyk.txt;36;24.305555555555557
Adam_Asnyk;Anielskie_chóry.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Anielskie_chóry.txt;22;19.363636363636363
Adam_Asnyk;Astry.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Astry.txt;36;19.25
Adam_Asnyk;Aszera.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Aszera.txt;107;24.364485981308412
Adam_Asnyk;Barkarola.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Barkarola.txt;41;13.878048780487806
Adam_Asnyk;Baśń_tęczowa.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Baśń_tęczowa.txt;141;22.397163120567377
Adam_Asnyk;Bezimiennemu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bezimiennemu.txt;56;21.732142857142858
Adam_Asnyk;Bez_granic.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bez_granic.txt;18;18.166666666666668
Adam_Asnyk;Bez_odpowiedzi.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bez_odpowiedzi.txt;78;33.58974358974359
Adam_Asnyk;Bodaj_owa_rzeczka_szuwarem_zarosła.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bodaj_owa_rzeczka_szuwarem_zarosła.txt;17;33.588235294117645
Adam_Asnyk;Bolesławowi_Prusowi.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bolesławowi_Prusowi.txt;36;29.0
Adam_Asnyk;Ból_zasnął.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ból_zasnął.txt;41;22.634146341463413
Adam_Asnyk;Bóstwo_tajemnicze.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bóstwo_tajemnicze.txt;81;19.308641975308642
Adam_Asnyk;Bławatek.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Bławatek.txt;36;19.555555555555557
